ρ,preferences,spec,phi,commonX,method,p,scenario,θpinned,θ_tm1,θ_t0,θ_t1,τ_t0,sr_t0,ww_t0,τ_t1,sr_t1,ww_t1
2.0,CRRA,scale,0.5,True,exact,0.0854650103204216,baseline,True,0.7382263650417817,0.7382263650417817,0.7382263650417817,0.144285714284698,0.2122185221991597,39.392710265653776,0.1910148564426994,0.1978516400705283,39.0693619714493
2.0,CRRA,scale,0.5,True,exact,0.0854650103204216,frAll,False,0.4934807408271374,0.4943879926699985,0.4995960945884424,0.1498661047362889,0.2120802107968516,35.18135295275317,0.1964044850557491,0.1977231157184484,34.89464185997661
2.0,CRRA,scale,0.5,True,exact,0.0854650103204216,frAll,True,0.7382263650417817,0.7382263650417817,0.7382263650417817,0.1486482441069065,0.2109342664751343,35.43878585869233,0.1952602480537074,0.1966457179544692,35.14683510317419
2.0,CRRA,scale,0.5,True,exact,0.0854650103204216,frBoth,False,0.4934817005470852,0.4943865508977456,0.499591439414733,0.1498631854849351,0.2120810397372872,39.71708403147098,0.1964028040440099,0.197723204526195,39.39340497511561
2.0,CRRA,scale,0.5,True,exact,0.0854650103204216,frBoth,True,0.7382263650417817,0.7382263650417817,0.7382263650417817,0.148644881687381,0.2109355575385897,40.00770577584779,0.1952565319236533,0.1966469545951043,39.67814531655653
2.0,CRRA,scale,0.5,True,exact,0.0854650103204216,frIncome,False,1.0,1.0,1.0,0.1436081947125886,0.2108573549105962,40.39127024360145,0.1905086440391956,0.1965225508794222,40.06216563021746
2.0,CRRA,scale,0.5,True,exact,0.0854650103204216,frIncome,True,0.7382263650417817,0.7382263650417817,0.7382263650417817,0.1364099999972672,0.2145093932507583,40.218732737483634,0.1835765600206289,0.1999610878540332,39.88691671713002
2.0,CRRA,scale,0.5,True,exact,0.0854650103204216,frLeisure,False,0.7216147719573074,0.7382372252808616,0.7456995196328541,0.1443372622179534,0.2121744369253498,34.90174841084124,0.1911291750267847,0.1976853841424257,34.63194511681565
2.0,CRRA,scale,0.5,True,exact,0.0854650103204216,frLeisure,True,0.7382263650417817,0.7382263650417817,0.7382263650417817,0.1442885610301303,0.2122173947431645,34.8940320157795,0.1910179293604778,0.1978505572973578,34.60758606975379
2.0,CRRA,scale,0.5,True,exact,0.0854650103204216,frVoting,False,0.2578735664179232,0.2585742417392478,0.2615631050808392,0.1752576407933121,0.2067819812892114,38.29802520567595,0.2204735831676108,0.1928340931025902,37.98922038030223
2.0,CRRA,scale,0.5,True,exact,0.0854650103204216,frVoting,True,0.7382263650417817,0.7382263650417817,0.7382263650417817,0.1613015356607797,0.2073071759482231,39.1029922214817,0.2073184052805656,0.1932858637649041,38.7815886845773
0.5,CRRA,scale,0.5,True,path,0.9648183635245238,France,True,1.0,1.0,1.0,0.212857142857143,0.2093183478897733,35.441714849021594,0.2338272213054711,0.2017517088670786,35.375494329474016
0.5,CRRA,scale,0.5,True,path,0.9648183635245238,acute,False,1.0,0.7659325297594316,0.7714821583532824,0.2404056821012096,0.1936529605378124,38.7139839458258,0.2403432258399772,0.1935087237863819,38.68824784471825
0.5,CRRA,scale,0.5,True,path,0.9648183635245238,acute,True,0.7382263650417817,0.7382263650417817,0.7382263650417817,0.2417249968981051,0.1941173371536859,38.611698500362046,0.2417271340473083,0.1941171310889908,38.61164991745937
0.5,CRRA,scale,0.5,True,path,0.9648183635245238,baseline,False,0.8628190756892489,0.7369851660678168,0.749223492625392,0.1441917653475616,0.2280284454560701,39.42047467015325,0.2023890415241825,0.2089481046835382,39.197443329976274
0.5,CRRA,scale,0.5,True,path,0.9648183635245238,baseline,True,0.7382263650417817,0.7382263650417817,0.7382263650417817,0.1442857142857132,0.2283060632603305,39.392710265653776,0.202805317859817,0.2095103545770195,39.16166595423845
0.5,CRRA,scale,0.5,True,path,0.9648183635245238,frAll,False,1.0,1.0,1.0,0.131804346945968,0.2259539922148685,35.19146305181019,0.1892241369950598,0.2070516626170581,34.975907887974905
0.5,CRRA,scale,0.5,True,path,0.9648183635245238,frAll,True,0.7382263650417817,0.7382263650417817,0.7382263650417817,0.1305423410339095,0.2382923651823141,35.02521650570139,0.1898845127381624,0.2185845844664111,34.81800592152636
0.5,CRRA,scale,0.5,True,path,0.9648183635245238,frBoth,False,1.0,1.0,1.0,0.1318719423669214,0.2259551503505618,42.46110764074095,0.1890945743912758,0.207145277873491,42.2055273879065
0.5,CRRA,scale,0.5,True,path,0.9648183635245238,frBoth,True,0.7382263650417817,0.7382263650417817,0.7382263650417817,0.1305796382864041,0.2382502161085711,42.26305745190832,0.1899475293802739,0.2185408515841992,42.01309899986602
0.5,CRRA,scale,0.5,True,path,0.9648183635245238,frIncome,False,1.0,1.0,1.0,0.1317983956454815,0.2260973832438796,42.48091933904962,0.1890618012095792,0.2072085395462272,42.21504116742226
0.5,CRRA,scale,0.5,True,path,0.9648183635245238,frIncome,True,0.7382263650417817,0.7382263650417817,0.7382263650417817,0.12748712643774,0.2405514281853929,42.35411720953057,0.1870090909356371,0.2206432632892465,42.1035375598071
0.5,CRRA,scale,0.5,True,path,0.9648183635245238,frLeisure,False,0.8596342268181405,0.7376050711475914,0.7470333284663871,0.1440686736990215,0.2281394296467901,32.66561029605682,0.2024164041995929,0.2088434151519709,32.48719973380869
0.5,CRRA,scale,0.5,True,path,0.9648183635245238,frLeisure,True,0.7382263650417814,0.7382263650417814,0.7382263650417814,0.1441567653070824,0.2283338889021708,32.646122722466465,0.2028619763520385,0.2094824940850837,32.45314663792891
