spec,phi,commonX,p,converged,θStar,choice,β,ω,τDrift,RDrift,residual,choiceAtT0
scale,0.5,True,0.4076119851494873,True,0.7382263650417816,0.7382263897368812,0.7476102929864146,1.5239479116122396,-2.4508209350848615e-10,0.0005007947133108,2.4695099520855024e-08,0.7478066536169118
none,,True,,True,0.7382263650417815,0.0,0.7606187875476441,1.4536273947550566,,,,
scale,0.25,True,0.26020440381233784,True,0.7382263650417816,0.7382264478081532,0.7478851797232939,1.5223578560642406,-8.208603796688863e-10,0.0004809426197436295,8.276637153414867e-08,0.7474099473467505
scale,0.75,True,0.9582686105298438,True,0.7382263650417816,0.7382263472597971,0.746514841396381,1.5303325103996412,1.770197044503874e-10,0.0006420705722960385,-1.7781984551490382e-08,0.7506081004711896
