spec,phi,p,axis,value,ν,θData,θChoice,τ,τAtChoice,ηRatio
scale,0.5,0.4022034612905106,nu,0.95,0.95,0.7382263650417814,0.7801064866444706,0.24783131888171392,0.2471459541562893,3.7329507020037846
scale,0.5,0.4022034612905106,nu,1.0,1.0,0.7382263650417814,0.7747382521122735,0.23252259315922222,0.23195132487882264,3.7329507020037833
scale,0.5,0.4022034612905106,nu,1.05,1.05,0.7382263650417816,0.7706337511204714,0.2178846583723112,0.21739868199433104,3.732950702003784
scale,0.5,0.4022034612905106,nu,1.1,1.1,0.7382263650417814,0.7541211118645628,0.20387446246595556,0.20365795647325177,3.7329507020037846
scale,0.5,0.4022034612905106,nu,1.15,1.15,0.7382263650417814,0.7511051736418647,0.19045256019622614,0.1902847070132005,3.732950702003784
scale,0.5,0.4022034612905106,nu,1.2,1.2,0.7382263650417816,0.748499518431739,0.17758274316416633,0.17745461398146642,3.732950702003784
scale,0.5,0.4022034612905106,nu,1.25,1.25,0.7382263650417816,0.7462386998144593,0.16523171447305873,0.16513608160559573,3.7329507020037838
scale,0.5,0.4022034612905106,nu,1.3,1.3,0.7382263650417816,0.735715628562522,0.15336880185353752,0.15339622411671083,3.7329507020037833
scale,0.5,0.4022034612905106,nu,1.35,1.35,0.7382263650417814,0.7283089523476117,0.14196570405268447,0.1420658394995715,3.732950702003785
scale,0.5,0.4022034612905106,nu,1.4,1.4,0.7382263650417814,0.726666104331445,0.13099626607251705,0.13110745207859,3.732950702003785
scale,0.5,0.4022034612905106,nu,1.4500000000000002,1.4500000000000002,0.7382263650417817,0.7252019196134254,0.12043627950040368,0.12055555150035252,3.732950702003784
scale,0.5,0.4022034612905106,nu,1.5,1.5,0.7382263650417814,0.7238894453093031,0.11026330472301962,0.11038824475380085,3.732950702003784
scale,0.5,0.4022034612905106,nu,1.55,1.55,0.7382263650417816,0.7227057698043544,0.10045651227589408,0.100585146492324,3.7329507020037838
scale,0.5,0.4022034612905106,inequality,0.5,1.339667762739423,0.11278162103643008,1.0,0.0365194807050822,0.13777555492120488,1.9770113255477344
scale,0.5,0.4022034612905106,inequality,0.6,1.339667762739423,0.33843593693262614,1.0,0.09185876448714737,0.13777555492120497,2.243284163592399
scale,0.5,0.4022034612905106,inequality,0.7,1.339667762739423,0.4885363355692604,1.0,0.1141844037819419,0.137775554921205,2.5438196827773925
scale,0.5,0.4022034612905106,inequality,0.8,1.339667762739423,0.5956589361414527,1.0,0.12771743190195667,0.13777555492120494,2.8856857421155095
scale,0.5,0.4022034612905106,inequality,0.9,1.339667762739423,0.6759253941346813,0.9518805227177827,0.13717534145313637,0.1382644420253806,3.278037728191015
scale,0.5,0.4022034612905106,inequality,1.0,1.339667762739423,0.7382263650417815,0.7382264140386436,0.1442857142857153,0.144285713758624,3.7329507020037855
scale,0.5,0.4022034612905106,inequality,1.1,1.339667762739423,0.7878665104959045,0.5783481442324419,0.14986442569988961,0.1557162460727608,4.266684091137291
scale,0.5,0.4022034612905106,inequality,1.2000000000000002,1.339667762739423,0.8282067129354646,0.4719189812289513,0.1543585906824983,0.17174285691381622,4.90166611404431
scale,0.5,0.4022034612905106,inequality,1.3,1.339667762739423,0.8614794826404107,0.38261210123782297,0.15803900979050906,0.1920692683441407,5.669725874430122
flat,0.5,0.7021897718662036,nu,0.95,0.95,0.7163644975582739,0.727555127076214,0.24702193628752508,0.24686905306365062,3.732950702003788
flat,0.5,0.7021897718662036,nu,1.0,1.0,0.7163644975582734,0.7258703235706754,0.23180514654612547,0.23168056188671782,3.7329507020037838
