ρ,preferences,family,scenario,effect,τ,sr,srOverY,workweek,hbar,h,R
0.5,CRRA,baseline,Baseline,baseline,0.14428571428572057,0.2273102297435692,0.15911716082049843,39.392710265653776,0.37597394068280193,0.6722596122569252,2.4429999999999854
0.5,CRRA,french,Income distribution,full,0.1255158511327395,0.23973820070963728,0.16781674049674608,40.670806012245215,0.3881724081448106,0.6741628647838506,2.4478394572383624
0.5,CRRA,french,Income distribution,ee,0.14428571428572057,0.22734765347983,0.15914335743588098,40.488380608462826,0.38643129418036937,0.6711389652135726,2.440148574722221
0.5,CRRA,french,Leisure preferences,full,0.1418472229740328,0.2312803097352239,0.1618962168146567,34.7819028891858,0.3319672346864527,0.5935734909366996,2.2391320197955946
0.5,CRRA,french,Leisure preferences,ee,0.14428571428572057,0.23012292302994977,0.16108604612096483,34.75700807727244,0.3317296323363096,0.5931486464288903,2.2380100532952736
0.5,CRRA,french,Voting,full,0.14700892934023296,0.2254612162497249,0.15782285137480742,39.367316202911674,0.3757315733571036,0.671826247742082,2.441897496853469
0.5,CRRA,french,Voting,ee,0.14428571428572057,0.22731022974603923,0.15911716082222746,39.39271026565067,0.3759739406827723,0.6722596122568723,2.4429999999998504
1.0,LOG,baseline,Baseline,baseline,0.1442857142857139,0.21962421279455283,0.15373694895618698,39.392710265653776,0.37551050899747723,0.6714309739621591,2.442999999995838
1.0,LOG,french,Income distribution,full,0.1283164650934953,0.22786711369040522,0.15950697958328364,40.638326949303355,0.38738433417321855,0.6727941683098039,2.4464709291300153
1.0,LOG,french,Income distribution,ee,0.1442857142857139,0.2196242127945529,0.15373694895618703,40.48822674741311,0.3859535059100113,0.6703091609762131,2.4401420836996515
1.0,LOG,french,Leisure preferences,full,0.14428571428571388,0.2196242127951552,0.15373694895660864,35.104620954121785,0.33463435223798765,0.5983424262724367,2.2536546490098424
1.0,LOG,french,Leisure preferences,ee,0.1442857142857139,0.21962421279455308,0.15373694895618714,35.10462095412899,0.3346343522380563,0.5983424262725595,2.253654649010166
1.0,LOG,french,Voting,full,0.15323173984491728,0.21511204168622408,0.15057842918035685,39.308848629797644,0.3747110990215367,0.6700015902142213,2.4393582698282916
1.0,LOG,french,Voting,ee,0.1442857142857139,0.21962421279455283,0.15373694895618698,39.392710265653776,0.37551050899747723,0.6714309739621591,2.442999999995838
2.0,CRRA,baseline,Baseline,baseline,0.14428571428506742,0.21217981424658014,0.14852586997260608,39.392710265653776,0.37493582817011495,0.6704034168142554,2.4429999999929977
2.0,CRRA,french,Income distribution,full,0.13408759686991445,0.21569479288204318,0.1509863550174302,40.581887783377084,0.3862542993908579,0.6708315674906921,2.4440920444727237
2.0,CRRA,french,Income distribution,ee,0.14428571428506742,0.21213902824008948,0.14849731976806263,40.48806527392805,0.38536130624456144,0.6692806514412571,2.440135271520546
2.0,CRRA,french,Leisure preferences,full,0.14508952373350345,0.2094322547495414,0.146602578324679,35.39722834166094,0.33690723572220926,0.6024064520052657,2.266787681618703
2.0,CRRA,french,Leisure preferences,ee,0.14428571428506742,0.2095930162858599,0.14671511140010193,35.40562308374196,0.33698713602744834,0.6025493176201582,2.267163979294405
2.0,CRRA,french,Voting,full,0.16168276835487283,0.20625668221467292,0.14437967755027104,39.23298494975324,0.3734155787840473,0.6676851372947876,2.4360618461554617
2.0,CRRA,french,Voting,ee,0.14428571428506742,0.21217981422962356,0.1485258699607365,39.39271026560602,0.3749358281696604,0.6704034168134427,2.4429999999909247
