t,ρ,τ_base,s_base,h_base,ι_base,R_base,w_base,bbar_base,b0_base,bi_base,c10_base,c20_base,s__base,sr_base,τ_ee,s_ee,h_ee,ι_ee,R_ee,w_ee,bbar_ee,b0_ee,bi_ee,c10_ee,c20_ee,s__ee,sr_ee,d_τ,d_s,d_h,d_ι,d_R,d_w,d_bbar,d_b0,d_bi,d_c10,d_c20,d_s_,d_sr
3,1.8,0.10923076923075285,0.025203977119014738,0.6030881099205977,0.31527302569605753,3.2494661591311096,0.19580349861541996,0.029023927426269216,0.004680579956008835,0.009571014486284248,0.02379145139515777,0.03233786553948679,0.02884278295925555,0.13873346058734054,0.10923076923075285,0.025444684932865443,0.6024454238642482,0.26452730341109737,3.247214905069272,0.195876582083528,0.026895754644590427,0.008837001110077385,0.008837001110077385,0.025006771629484587,0.03519723248945984,0.02884278295925555,0.14015552003290663,0.0,0.009550390111610962,-0.0010656586422076453,-0.16095802098173195,-0.0006928073571443871,0.00037324904112967516,-0.07332476926443132,0.8880141335333069,-0.07669128254468127,0.05108222336423607,0.08842163520290369,0.0,0.0102502989512816
4,1.8,0.18185901127210657,0.022249072331814952,0.5969795262866429,0.358470029002395,3.0125124709436055,0.20395143583447062,0.03917068415608854,0.0063130357940944315,0.012909117589186793,0.02518206700490228,0.030250863944116507,0.025203977119014738,0.11877883474174544,0.18185901127210657,0.022575228482925685,0.5967901279625314,0.2928826774631884,2.993340202409538,0.2046537937554912,0.03634355131522016,0.011964641921354501,0.011964641921354501,0.026675827895436894,0.032112257737526094,0.025444684932865443,0.12014455160041156,0.0,0.014659314610809604,-0.000317261004392555,-0.1829646727279629,-0.006364212171398043,0.0034437508034541597,-0.07217471182281987,0.8952279555498321,-0.07316345685962478,0.05931843840475137,0.06153192176091915,0.009550390111610962,0.011497981619667419
5,1.8,0.22955465658840285,0.021546429781344103,0.5905813297050353,0.38900216278033084,2.879541278853088,0.20896983459514976,0.04214742573475517,0.006723986294479645,0.013749443623417495,0.02558695390196628,0.02969012944605403,0.022249072331814952,0.11348157709910243,0.22955465658840285,0.02189256177952605,0.590671701146389,0.32440332641396696,2.8527147103048676,0.21002569346992883,0.03915723909301127,0.012769924419899178,0.012769924419899178,0.027070705209869966,0.031631769877848985,0.022575228482925685,0.11470737695664822,0.0,0.016064471083819365,0.00015302116204529703,-0.16606292341578255,-0.009316264623546289,0.005052685603281759,-0.07094589027956133,0.8991597931101101,-0.07124064291954613,0.05798858721473943,0.06539683282024256,0.014659314610809604,0.010801752045402901
6,1.8,0.22573413409061904,0.0214229827476907,0.5896046952591577,0.3863859703361781,2.937073973399018,0.20675564013717124,0.041382516110466255,0.006531199270528115,0.013355225937500407,0.025245126983077473,0.031148601351493724,0.021546429781344103,0.11422863726899352,0.22573413409061904,0.021776581775511297,0.589769236387552,0.32181332879095026,2.907333351693437,0.2078918169511062,0.0384502860795235,0.012410817042275125,0.012410817042275125,0.026735378938742276,0.03305875626018338,0.02189256177952605,0.11544724063685871,0.0,0.01650559270784613,0.00027907024777329426,-0.16711952944110764,-0.010125935531396513,0.005495263941439177,-0.07085673628726386,0.900235550655857,-0.07071455770534418,0.059031271922845185,0.06132393834107286,0.016064471083819365,0.010668107376572644
7,1.8,0.22599215632739547,0.021371870571269207,0.5893003590820092,0.3867160768489103,2.9470746319843824,0.20637755461739865,0.04140117552653614,0.006523338789789946,0.01333915255007379,0.025178602545422986,0.03091786686965675,0.0214229827476907,0.1142238315572061,0.22599215632739547,0.021727933193919285,0.5894845197355008,0.3217961172072281,2.91647317578092,0.2075407528829263,0.03846945538976296,0.012398032961951196,0.012398032961951196,0.026677685804580922,0.03283666026895718,0.021776581775511297,0.11543991049468955,0.0,0.016660339648918887,0.0003125072819885055,-0.16787499545059348,-0.010383671954332985,0.005636263438066669,-0.07081248538206586,0.9005655480221375,-0.07055317679213347,0.05953798493993245,0.06206098911641145,0.01650559270784613,0.010646455480478378
8,1.8,0.22738478068438864,0.020467556915379242,0.5905489569732938,0.39317801113171086,2.955717524292529,0.20605238743682905,0.04170031320679164,0.006567080668185151,0.013428597481196123,0.025363176845267312,0.03099563065525347,0.021371870571269207,0.10933162566096565,0.22738478068438864,0.02085428767822482,0.5906652246465974,0.31515912238132465,2.9245171704522726,0.20723317746666198,0.038745268203626025,0.012480894430726582,0.01248089443072658,0.027066239038054767,0.03292901477361981,0.021727933193919285,0.11074089478206232,0.0,0.018894818001213842,0.0001968806682846047,-0.1984314649891512,-0.010555932217414576,0.0057305331159773765,-0.07086385630994096,0.9005240016605045,-0.07057349449907913,0.06714703773810737,0.06237602131314102,0.016660339648918887,0.01288985792150199
9,1.8,0.27317690359862734,0.0,0.5657289028843543,,2.9562881969351316,0.2060309687929274,0.047886160307168954,0.007557223219817329,0.015453275789060961,0.032821042788234736,0.031347637109938466,0.020467556915379242,0.0,0.27317690359862734,0.0,0.5667360510770784,,2.923915360601581,0.20725614359792308,0.04457792229110072,0.014388511189956526,0.014388511189956526,0.033074992635130626,0.03360570806784268,0.02085428767822482,0.0,0.0,,0.001780266462592106,,-0.010950500822995646,0.0059465565403764575,-0.06908547260518116,0.9039415366513839,-0.06890219353091198,0.0077374094581457165,0.07203321098764137,0.018894818001213842,
