t,ρ,τ_base,s_base,h_base,ι_base,R_base,w_base,bbar_base,b0_base,bi_base,c10_base,c20_base,τ_reform,s_reform,h_reform,ι_reform,R_reform,w_reform,bbar_reform,b0_reform,bi_reform,c10_reform,c20_reform,d_τ,d_s,d_h,d_ι,d_R,d_w,d_bbar,d_b0,d_bi,d_c10,d_c20
3,0.8,0.10923076923063404,0.0265848538934975,0.6040545738482186,0.3089930542311432,3.249466159128784,0.19580349861549542,0.028790183492117347,0.005260663995142073,0.009486227104992632,0.02357391060256973,0.032477645212449134,0.11974586823995906,0.026060295214911853,0.6023511079928676,0.2657904093784407,3.243506832650287,0.19599712898932128,0.029361302644563846,0.00969213937877464,0.00969213937877464,0.024861869269715776,0.036324303990933136,0.09626499093055929,-0.019731486232239637,-0.0028200529043241884,-0.13981752748521226,-0.0018339401571410008,0.000988901501735251,0.019837287685327443,0.8423794767589767,0.021706445724205325,0.054634917763947355,0.11844019950712203
4,0.8,0.19037642490442327,0.024436210021218797,0.5998673983710093,0.35587183646944154,2.918997730313372,0.20744408197860656,0.04140514651994836,0.007579353841530725,0.013667375813443688,0.025229788002013167,0.03155756344836342,0.2099002934807414,0.02353500196639326,0.5946622350678041,0.30878355224344656,2.9403517477396672,0.2066315024680919,0.042208414704643316,0.013893235198447934,0.013893235198447934,0.026381469718626753,0.03425980661514894,0.10255402467043861,-0.03688002575043292,-0.008677189854524925,-0.1323180971361818,0.007315530671550885,-0.003917101431693104,0.019400201477561607,0.8330368906014893,0.016525438978716167,0.04564769694147608,0.08562901794389521
5,0.8,0.2435916335187246,0.02356941813279444,0.5941408465442597,0.3910851300066578,2.719883798879754,0.21548789774776048,0.04569204632132332,0.008306107499145616,0.014977885333132698,0.026121336847105475,0.03195864930329851,0.2586159044977354,0.022667851324355504,0.5886492732833223,0.3442849001285374,2.7703636343355824,0.21336466598966153,0.0448221802682171,0.014565250904061753,0.014565250904061753,0.026992195252804576,0.03469809709591997,0.06167810758515202,-0.038251551368784,-0.009242881200439923,-0.11966762806175646,0.018559555918020942,-0.009853136906019189,-0.0190375814422713,0.7535591618047282,-0.02754957858825058,0.033338967710437206,0.08571850977252393
6,0.8,0.23640469937905528,0.023450655440856217,0.5936669616356911,0.38605065828222807,2.7830457633276278,0.2128405752510576,0.044186052523652625,0.007955661470912038,0.014345947879051562,0.025764196503130977,0.03360880034197867,0.24981875947500867,0.022595526256150144,0.588497699004309,0.3375033768230902,2.838321611180542,0.21059850606570418,0.04316159496977119,0.01388381220472973,0.01388381220472973,0.02663657793545671,0.03603463868381124,0.05674193504269165,-0.036465044094940224,-0.008707344294753283,-0.12575365542738348,0.019861638130887815,-0.01053403084777782,-0.023185088854295044,0.7451486913429575,-0.03221367303283307,0.03386022274048872,0.07217866502668957
7,0.8,0.23749175669627845,0.023296569353675717,0.5932330892659176,0.38702037699071284,2.790872414249644,0.2125189675453466,0.04432512091137891,0.00797433523454842,0.014379621111731553,0.02572874338696861,0.03324049663029216,0.25156399218193837,0.022412305741711276,0.5880788792792159,0.3382117090712974,2.842907728024142,0.21041550479819798,0.043405625993805576,0.013958714562563724,0.013958714562563724,0.026637483713117863,0.035638917701214586,0.05925357444577117,-0.03795681666858486,-0.008688338664789685,-0.12611394857017233,0.018644819988479666,-0.009897764756925942,-0.02074432959611594,0.7504549472773945,-0.029271045870912005,0.03532004313158654,0.07215358716201425
8,0.8,0.23975855318518405,0.02159283108934291,0.5954573323413124,0.39597853544653616,2.8096833273548807,0.21175164571813945,0.04478652730667385,0.008051456219091181,0.01451868857063196,0.026100505766075147,0.03338425524160571,0.25541179365991673,0.02057744934666732,0.5900971853955788,0.3274929271745285,2.8643645373821816,0.20956530277052102,0.0440734737494073,0.014163399242056597,0.014163399242056599,0.027364096767755485,0.035875580985644785,0.0652875164067348,-0.047024021003745475,-0.00900173136613791,-0.17295282986684613,0.01946169858180391,-0.010325034028442204,-0.015921162013387335,0.7591102598897705,-0.024471172230667748,0.04841251020210979,0.07462576972315427
9,0.8,0.32307076644423943,0.0,0.5577400654626892,,2.8289397717029745,0.21097429354489083,0.05610862219956881,0.010124694583612703,0.018257229938565024,0.033583992688989775,0.034312971611570334,0.35264934706413315,0.0,0.5484994398870858,,2.8873820730765796,0.2086640845580447,0.05612707734964223,0.018098834338747802,0.018098834338747802,0.0329244867470895,0.037556812967792785,0.09155449422254947,,-0.016567978791226956,,0.02065872944987568,-0.010950191836308187,0.0003289182544490288,0.7875931159485661,-0.008675773945457155,-0.01963750850018764,0.09453688223052725
