t,ρ,τ_base,s_base,h_base,ι_base,R_base,w_base,bbar_base,b0_base,bi_base,c10_base,c20_base,s__base,sr_base,τ_ee,s_ee,h_ee,ι_ee,R_ee,w_ee,bbar_ee,b0_ee,bi_ee,c10_ee,c20_ee,s__ee,sr_ee,d_τ,d_s,d_h,d_ι,d_R,d_w,d_bbar,d_b0,d_bi,d_c10,d_c20,d_s_,d_sr
3,0.7,0.109230769233823,0.02684010936898566,0.6041569354173941,0.3070944499566468,3.249466159152138,0.19580349861473767,0.028719149367150264,0.005422462818531407,0.009459697439745897,0.023551383969951958,0.032528900786901085,0.028893899705125386,0.14747806303560437,0.109230769233823,0.027173940908697295,0.6036141105519768,0.2650264441185408,3.247568126621924,0.19586511013919614,0.026925412879840873,0.008853625487510437,0.008853625487510439,0.02459201966183202,0.03529384932962144,0.028893899705125386,0.1493996288534267,0.0,0.012437786117868388,-0.0008984832145348953,-0.1369871902408032,-0.0005841059537944338,0.00031465997744861696,-0.06245785571076545,0.6327683165024096,-0.06406885168324561,0.04418575541920422,0.0849997533219371,0.0,0.01302950268175418
4,0.7,0.1908318042293648,0.024899566717614764,0.60050323430337,0.3536838604263388,2.902921650899012,0.20806188024757002,0.041541294692125655,0.007861470033514744,0.013714640457197223,0.025256518930269856,0.031788652598935686,0.02684010936898566,0.12953802665029612,0.1908318042293648,0.02542240058897471,0.6005924208461819,0.2997873921499144,2.879968997372828,0.20895312278803552,0.039110097833000325,0.012900392362223735,0.012900392362223739,0.026615596766209088,0.03364139033045431,0.027173940908697295,0.13167435541674427,0.0,0.020997709610347526,0.00014851967103113317,-0.15238599864708657,-0.007906742339765072,0.0042835455461855965,-0.058524821557527806,0.6409643879868823,-0.05937072120225939,0.05381097211739583,0.05828299031399187,0.012437786117868388,0.01649190451399596
5,0.7,0.24408623722207992,0.024095432345556885,0.5952197549921108,0.3889064555264165,2.690046830134455,0.2167716031392583,0.04595566058029398,0.008644270214356726,0.015080265840784283,0.026246063930206655,0.0323343690536449,0.024899566717614764,0.12138593103049698,0.24408623722207992,0.024688747501776832,0.5958024876641568,0.33622438690530204,2.6556447329455213,0.2182791815954559,0.04337176227059566,0.014234478129546693,0.014234478129546693,0.027622041283702017,0.03447398363151368,0.02542240058897471,0.12339506347194863,0.0,0.0246235530332517,0.0009790210542552913,-0.13546205744979212,-0.012788661075916807,0.006954686104476027,-0.05622589855244753,0.6466951838115311,-0.056085729533372986,0.05242604594556921,0.0661715270930141,0.020997709610347526,0.01655160877702433
6,0.7,0.2359412713673937,0.02403522871553316,0.595157628633007,0.38322690930906333,2.747878132706693,0.21430301561174334,0.04430147752826934,0.00825979973859854,0.01440954213148412,0.025927775731519106,0.03400980626444842,0.024095432345556885,0.12249019577346089,0.2359412713673937,0.024669819782169568,0.5959414691691884,0.33026289759193894,2.7070868679284885,0.21603580653913315,0.04183694301292162,0.013621247657545006,0.013621247657545006,0.02734492423691377,0.0360926647366636,0.024688747501776832,0.12455179408419328,0.0,0.026402539129003255,0.001317030142051312,-0.13820535674964873,-0.014844641140626003,0.00808570482521409,-0.055630977855649855,0.6491014417567653,-0.05470642069998399,0.05465754255471689,0.061242879657108285,0.0246235530332517,0.016830721003542326
7,0.7,0.23753629260256745,0.023864385152849287,0.5947673436517167,0.38455488564251405,2.7511767425790934,0.21416462212517232,0.04454758455917296,0.008304818313712804,0.01448807878798161,0.02592537841516078,0.033645759868326415,0.02403522871553316,0.12177797831079255,0.23753629260256745,0.02451827913254537,0.5956479983853831,0.3309532721367408,2.707569707283433,0.2160150611629446,0.042085169458684485,0.013705261329760172,0.013705261329760176,0.027366838877369716,0.03576525636159997,0.024669819782169568,0.12385958557238977,0.0,0.02740041176455832,0.0014806709599410883,-0.13938612017947893,-0.01585032129007491,0.008640264761799799,-0.055276063222184924,0.6502782856947309,-0.054031833321531275,0.05560036344024932,0.06299446056704494,0.026402539129003255,0.017093462138817017
8,0.7,0.24013606323258743,0.02198361571222802,0.597148086833167,0.39339182940796286,2.7711491568947837,0.2133320969944821,0.0450692015804925,0.008396551377161233,0.014648110687596954,0.026351414268333387,0.03382784693300423,0.023864385152849287,0.11216935762137736,0.24013606323258743,0.02268910461117064,0.5980049541412322,0.3196248647930276,2.72542260109562,0.2152519784817777,0.04258421327312345,0.013860948453289956,0.013860948453289957,0.0281393337420768,0.03597613043367122,0.02451827913254537,0.11457207544306448,0.0,0.03209157711714372,0.001434932685808965,-0.18751524332864578,-0.016500936330111737,0.008999496626826309,-0.05513717173202903,0.6507906437626259,-0.05373814078108474,0.06784908982634619,0.06350636222641204,0.02740041176455832,0.02142044737206561
9,0.7,0.3300260213550196,0.0,0.5571271045348876,,2.7941524112491876,0.2123846002920573,0.057302661652978204,0.010718420976966955,0.018698702576146718,0.03383631582482706,0.034882739452977554,0.02198361571222802,0.0,0.3300260213550196,0.0,0.5588018435266792,,2.7427141201468226,0.21452018627153882,0.05428731870484144,0.017740171231926782,0.017740171231926786,0.034279284974327695,0.037630339499162016,0.02268910461117064,0.0,0.0,,0.0030060267722744616,,-0.018409264611076948,0.010055276967090743,-0.05262134185664036,0.6551105120846641,-0.05126191725423224,0.013091530171130739,0.07876675081348661,0.03209157711714372,
