t,ρ,τ_base,s_base,h_base,ι_base,R_base,w_base,bbar_base,b0_base,bi_base,c10_base,c20_base,s__base,sr_base,τ_ee,s_ee,h_ee,ι_ee,R_ee,w_ee,bbar_ee,b0_ee,bi_ee,c10_ee,c20_ee,s__ee,sr_ee,d_τ,d_s,d_h,d_ι,d_R,d_w,d_bbar,d_b0,d_bi,d_c10,d_c20,d_s_,d_sr
3,0.9,0.1092307692304547,0.02638169555367074,0.6039536594836721,0.3104004614592758,3.249466159122937,0.19580349861568513,0.028845356289184,0.0051396389403185975,0.009505651768431071,0.023594244698735497,0.03244248590729011,0.02888417800227658,0.14500801123252038,0.1092307692304547,0.026706535166890595,0.6033680456322571,0.26465386540312336,3.2474177966155695,0.19586999232876898,0.026915381184865854,0.008850236880963949,0.00885023688096395,0.024715147409231763,0.035273554440963854,0.02888417800227658,0.14688609717786258,0.0,0.012313068072482336,-0.0009696337495754825,-0.1473792785007001,-0.0006303689304831828,0.00033959410099382303,-0.06690765352209627,0.721956928051319,-0.06895002083326873,0.047507463146567286,0.08726422943556167,0.0,0.012951601290019044
4,0.9,0.1897183794394006,0.024076032561546196,0.5993871098520224,0.35728655459101566,2.9320621439673316,0.20694586354706165,0.0412279658552167,0.0073570019122767985,0.013606616933571933,0.025213586404219175,0.03136733767200372,0.02638169555367074,0.12616361648893007,0.1897183794394006,0.024567123879013792,0.5994178944171119,0.2982807145106654,2.908928326950905,0.20783043114329713,0.038613107901803286,0.01273126911351103,0.012731269113511034,0.026658561156473377,0.03329153893312997,0.026706535166890595,0.128182527297137,0.0,0.020397518412230475,5.136007195272185e-05,-0.16514990368975402,-0.007889947716157364,0.0042743912880109924,-0.06342437467315765,0.7304969150906524,-0.06433251000850426,0.05730936999951752,0.06134410517229383,0.012313068072482336,0.016002321940288278
5,0.9,0.24267586270845126,0.023186191746285282,0.5933720845184144,0.39228735924681746,2.74395293436159,0.2144680310697462,0.04538277067655089,0.008037181014982832,0.014864593566865689,0.02602446743197992,0.03164078138389152,0.024076032561546196,0.11842764798446664,0.24267586270845126,0.02373247310571343,0.593862900064321,0.33432099480915484,2.709629778331339,0.21592661333337115,0.04260084768574207,0.01395412400970561,0.01395412400970561,0.027479075681950637,0.03381001806833482,0.024567123879013792,0.12029954536547051,0.0,0.02356063321677948,0.000827163189358604,-0.14776505811698004,-0.012508653337465758,0.00680093091893319,-0.06129909984200732,0.7361963085928354,-0.06125088809623325,0.055893871940804196,0.06855825265894566,0.020397518412230475,0.01580625312468742
6,0.9,0.23615794148940586,0.023037772856988888,0.5926616823616901,0.38772009536881186,2.8097621784925826,0.21174844591915482,0.04399311080511091,0.0077128898219834836,0.014264823974484593,0.025647502078172964,0.03326950298731103,0.023186191746285282,0.11932371538434992,0.23615794148940586,0.023612930404172814,0.5933259134955307,0.32959821498647685,2.769567425478472,0.21339769255726876,0.04131696288265652,0.013408161065843801,0.013408161065843801,0.02713010660615496,0.03538264023519719,0.02373247310571343,0.12122165473399271,0.0,0.024965848511239397,0.0011207593701580976,-0.14990680410064272,-0.01430539328978897,0.007788707165971909,-0.060831068171325664,0.7384095164470654,-0.06005422220232792,0.05780697564476478,0.0635157443948624,0.02356063321677948,0.015905801655013763
7,0.9,0.23702998718661744,0.02289987952321154,0.5921853987299983,0.3885146999849772,2.820040964664449,0.2113325093272164,0.04408619284667358,0.007719955371100383,0.014277891555736484,0.025591453116284624,0.03290914639551782,0.023037772856988888,0.1189385252815788,0.23702998718661744,0.02348779829128452,0.5929244259261738,0.32991598037467107,2.777450839007704,0.2130713324245599,0.04141554059010589,0.013427998515347263,0.013427998515347261,0.027091366017988665,0.03504428655574072,0.023612930404172814,0.1208457278445354,0.0,0.025673443717337374,0.0012479659204032156,-0.15082754812770782,-0.015102662050092697,0.008227901627057221,-0.06057797428450895,0.7393881013373358,-0.05952510824665547,0.058609915384195244,0.0648798402292714,0.024965848511239397,0.016035195984155814
8,0.9,0.23888377123945606,0.021340432270749048,0.5943221999927585,0.3972754844863865,2.8377029139778966,0.21062322896220345,0.04447739251105921,0.007782199463444419,0.014393010666890974,0.02592521109236067,0.03302907152367185,0.02289987952321154,0.110812397049677,0.23888377123945606,0.021973676440177742,0.5950138149398394,0.3195434373521832,2.793439799830138,0.21241377225193928,0.041785540120421086,0.013538794475093065,0.013538794475093067,0.027742679090705078,0.03518515948428871,0.02348779829128452,0.11300726417002856,0.0,0.029673446226141875,0.0011637037066583034,-0.19566283390151384,-0.015598219929834234,0.008501167219581163,-0.06052181206370866,0.7397131156415726,-0.05934937530220186,0.07010427000457309,0.06527849137604713,0.025673443717337374,0.019807053892784143
9,0.9,0.316694401458748,0.0,0.5585371486137041,,2.8532904873403755,0.21000287136532597,0.0550526054162206,0.009667299516261324,0.017879462703464917,0.03341850513037917,0.03385758349162725,0.021340432270749048,0.0,0.316694401458748,0.0,0.5600912714886094,,2.8046307199908216,0.21195697028481997,0.051850009342872594,0.016858949964004256,0.016858949964004256,0.03382331969082556,0.03655178825132443,0.021973676440177742,0.0,0.0,,0.0027824879307718486,,-0.017053912864971155,0.009305105719695561,-0.05817337888252594,0.7439151373810118,-0.05707737175250194,0.012113484994827006,0.07957463238223839,0.029673446226141875,
