t,ρ,τ_base,s_base,h_base,ι_base,R_base,w_base,bbar_base,b0_base,bi_base,c10_base,c20_base,s__base,sr_base,τ_ee,s_ee,h_ee,ι_ee,R_ee,w_ee,bbar_ee,b0_ee,bi_ee,c10_ee,c20_ee,s__ee,sr_ee,d_τ,d_s,d_h,d_ι,d_R,d_w,d_bbar,d_b0,d_bi,d_c10,d_c20,d_s_,d_sr
3,1.4,0.10923076923089377,0.025613585149509763,0.6034410822172008,0.31405774337835923,3.249466159130726,0.1958034986154324,0.028979348285634147,0.004807418746847986,0.009554915438850946,0.02371201597942645,0.03235619193397085,0.028859663914421553,0.1409056496952646,0.10923076923089377,0.02589092653269651,0.6028107821491699,0.26442220403570194,3.2472595913631155,0.19587513065413792,0.026901762170519018,0.008842294865369221,0.008842294865369221,0.024910024872993777,0.03522747649720917,0.028859663914421553,0.14252814674223097,0.0,0.010827901739169699,-0.0010445097070869158,-0.1580459020329238,-0.000679055469283818,0.00036583635742992726,-0.0716919543751453,0.8393019894858809,-0.07458156778490788,0.05052328298896103,0.08873987918905102,0.0,0.011514776380332048
4,1.4,0.18541351372716341,0.022846450550885126,0.5977349062563798,0.35923801290984003,2.983561400191004,0.20501470223557453,0.04008074600821183,0.006649827937153855,0.013216769116289932,0.02518270517403409,0.030650027716425467,0.025613585149509763,0.12118209846911135,0.18541351372716341,0.023237982427088365,0.5976293407973613,0.29499008949232564,2.9624083721341528,0.2058016638942994,0.0372915110713071,0.012284164590860739,0.012284164590860739,0.026683443744226716,0.03256521477426255,0.02589092653269651,0.12280922274886313,0.0,0.017137536324567826,-0.00017660915886552608,-0.1788450027799231,-0.007089858467634325,0.003838562064786055,-0.06959039475795348,0.8472905926222198,-0.07056221662219553,0.05959401739492387,0.062485655006789154,0.010827901739169699,0.013427101034783062
5,1.4,0.2355874659919495,0.022034763234440865,0.5912676140892181,0.39187546896284703,2.832511720404145,0.21083099421124268,0.04353694487646508,0.007154945113519515,0.014220707437670708,0.025718122345892172,0.030402256789473905,0.022846450550885126,0.11489554684048867,0.2355874659919495,0.022456777396625476,0.5915126907833537,0.3285870411057653,2.8021533983282247,0.21205785010748493,0.040575855489413074,0.013251170127641551,0.013251170127641551,0.02721520510247511,0.03245986026250996,0.023237982427088365,0.11637035785175465,0.0,0.019152198627893302,0.0004144936882988226,-0.16150137701801892,-0.010717809870735007,0.005819143911131919,-0.06801325622305421,0.8520295987460489,-0.06817785361794648,0.05821119973099664,0.06767930049681214,0.017137536324567826,0.012836102458466003
6,1.4,0.23101316488792736,0.021877871313546213,0.5902247338155682,0.3887102966226924,2.896577120390129,0.2083071490203392,0.04256670730724438,0.006919805494035365,0.013753359095700763,0.025340943845800733,0.03193141053882594,0.022034763234440865,0.11566363585311445,0.23101316488792736,0.022312889794905123,0.5905776153020975,0.325378817688568,2.8621898757107087,0.20965102455432516,0.03968036229439913,0.012826091358457841,0.012826091358457841,0.026850376742704782,0.03394620773187866,0.022456777396625476,0.1171372991163034,0.0,0.019883949179715588,0.0005978764804519532,-0.1629271966407364,-0.011871682765618563,0.006451413407106532,-0.06780757064462972,0.853533508927887,-0.06742118276638187,0.05956498329694915,0.06309765710484005,0.019152198627893302,0.012740938431681448
7,1.4,0.23147726166899615,0.021798201903380564,0.5897898798731475,0.38917111521727976,2.9086683109399565,0.20784043484559953,0.042600444308783646,0.006913075053941404,0.013739982107060816,0.025262429909900127,0.03164883786228379,0.021877871313546213,0.11558638170461794,0.23147726166899615,0.022237984444093157,0.5901790647247721,0.32552171470638347,2.8729126507179656,0.20922931733721895,0.03971610833507943,0.012817351722844508,0.012817351722844508,0.026781407477159323,0.03367510466073756,0.022312889794905123,0.11705836149648247,0.0,0.02017517512049416,0.0006598703451954346,-0.16355119386329564,-0.012292793952307424,0.0066824460440106925,-0.06770671105675541,0.854073856110799,-0.06714931482641306,0.06012792802104605,0.06402341871985406,0.019883949179715588,0.012734889440749075
8,1.4,0.23275936651915924,0.020690299992031765,0.5914075331731329,0.3965985243855896,2.9207692852764757,0.20737632189746083,0.04288957163827072,0.006954865943631401,0.013823042984036445,0.025489263350469554,0.031732425157838744,0.021798201903380564,0.10965643553760346,0.23275936651915924,0.021165459690365446,0.5917275403134533,0.3173370792752687,2.8841070062266896,0.2087916395419022,0.03998409297499153,0.012895128729351498,0.012895128729351496,0.02725669587638416,0.03377302599327082,0.022237984444093157,0.11135409035993618,0.0,0.02296533634198994,0.000541094122699981,-0.19985310140301893,-0.012552268073551587,0.006824875817506237,-0.06774324275802768,0.8541160726699011,-0.0671280741698157,0.06934027482916827,0.06430648856121213,0.02017517512049416,0.015481579480582042
9,1.4,0.28981313041482465,0.0,0.562762162811768,,2.9255464751655462,0.20719391422080766,0.050632448513861235,0.008232950802281187,0.016363282016902337,0.03297899872080853,0.03223923169110257,0.020690299992031765,0.0,0.28981313041482465,0.0,0.5639776587807421,,2.8867319693705253,0.2086893866251696,0.04730287448710646,0.01529550952811371,0.01529550952811371,0.03328877729576344,0.03468449063350099,0.021165459690365446,0.0,0.0,,0.0021598750756466334,,-0.01326743776744288,0.007217742905171409,-0.06575968819369393,0.8578405113116463,-0.06525417625178609,0.009393207403821213,0.0758473082059603,0.02296533634198994,
