t,ρ,τ_base,s_base,h_base,ι_base,R_base,w_base,bbar_base,b0_base,bi_base,c10_base,c20_base,τ_reform,s_reform,h_reform,ι_reform,R_reform,w_reform,bbar_reform,b0_reform,bi_reform,c10_reform,c20_reform,d_τ,d_s,d_h,d_ι,d_R,d_w,d_bbar,d_b0,d_bi,d_c10,d_c20
3,1.3,0.10923076923074101,0.025738880040970767,0.603537875371058,0.31359513042857906,3.249466159130735,0.19580349861543211,0.028962650816519865,0.004852097695974923,0.00954877009332318,0.023689667039332146,0.03236562874175098,0.1224862651246239,0.025193990803131405,0.6013591497450257,0.2665139155085967,3.2418366234843803,0.19605149563154867,0.030031389061319226,0.009900364074739376,0.009900364074739376,0.025046705346635806,0.03656044336273741,0.12135313142290283,-0.02116988917046958,-0.0036099236103330767,-0.15013375639997395,-0.002347935098482745,0.0012665606992223744,0.036900567270927054,1.0404296646690074,0.036820865721967966,0.05728397554303144,0.12960707961082196
4,1.3,0.18631595340630014,0.02303635409970353,0.59798531562379,0.35923100533922625,2.9749227101679203,0.2053350496212646,0.0403167684052138,0.006756580833706261,0.013296730824594757,0.025184961883456102,0.03076892962658112,0.2073690919133872,0.02224123158077463,0.5925280876594682,0.30598111203338413,2.9986646732347113,0.2044580440539024,0.041180542422295734,0.013532580507518713,0.013532580507518713,0.026361426848333196,0.03366726179903065,0.1129969716612318,-0.03451598788104804,-0.009126023368364988,-0.14823301027581848,0.007980699123928181,-0.0042710953097380155,0.021424683853635162,1.0028740631665825,0.017737418771214708,0.04671299366348891,0.09419671752070546
5,1.3,0.23711802185255496,0.02219851115422489,0.5915357250000798,0.39240407773125835,2.818142414973848,0.21140915939233004,0.0439061739224383,0.007290424992866592,0.014347318727166077,0.025762763917168724,0.03061160363665497,0.25446182985609356,0.02142143610154069,0.5858317847886116,0.34006029701716517,2.8651238469901346,0.2095353955449763,0.043258656333446534,0.014006724971633567,0.014006724971633567,0.02669394927608405,0.03350502955154234,0.07314419995593324,-0.03500572841509253,-0.009642596330876496,-0.13339255039531295,0.016671063806660946,-0.008863210339323246,-0.014747757118067861,0.9212494450376518,-0.023739192110342477,0.03614462182354461,0.09452055989065267
6,1.3,0.23227867317545078,0.022036303920246837,0.5904972066455053,0.3890377146785621,2.883535716789721,0.20881391254598547,0.04286989387125375,0.007041580038038671,0.01385759996810103,0.025378686800493173,0.03215944344526314,0.24775661073571922,0.021312261081823398,0.5852063742423478,0.33499684643349126,2.933888045161835,0.2068765037904664,0.04201472553683593,0.013450210936542396,0.013450210936542396,0.026317582593152547,0.03482235288731566,0.06663520739408235,-0.03285681850476718,-0.008959961780706238,-0.13890907283814746,0.017462009601244777,-0.009278159352013482,-0.019947992803202252,0.9101126258430994,-0.029398238691866307,0.03699544424974466,0.08280334349022289
7,1.3,0.23272746261755703,0.021948120776813348,0.5900564792252292,0.3894994860918286,2.895908760430151,0.20833303480200052,0.042897134511900914,0.0070336841699408514,0.01384206115708001,0.025300483750861188,0.031860174783675185,0.2487027377608853,0.021210409430752523,0.5848318744991481,0.3353134219186682,2.942423730653256,0.20655314096303237,0.04212727334556806,0.01347184359464131,0.01347184359464131,0.026274670176221517,0.03447939626036964,0.0686437043727004,-0.03361159497719568,-0.008854414636614516,-0.1391171647409709,0.016062305159156853,-0.008543502669462688,-0.01794668047394332,0.9153324586586606,-0.02674584068351249,0.03850465607509057,0.08220989038756032
8,1.3,0.23411356685466292,0.020771512166903636,0.5917578801919101,0.3972552277497159,2.9089053854299767,0.2078313137264773,0.0432050789219693,0.007078889280431841,0.013931023340895849,0.025541832210686864,0.031946486590415886,0.25142825952346304,0.019880258833403667,0.5865056071173929,0.3263810187532279,2.957088081372661,0.20600095801236784,0.042623926823630795,0.013621945098110978,0.013621945098110978,0.026832473860427516,0.03465315464072582,0.07395851894200156,-0.0429074843631293,-0.008875712939917069,-0.1784097578726922,0.016563858069781334,-0.008806929433734734,-0.013451013465062722,0.924305432459029,-0.022186327251174864,0.05053050380624757,0.08472506178885864
9,1.3,0.294566701179683,0.0,0.5619461434562858,,2.9153554473786403,0.20758359435950716,0.05141313608857606,0.008448018941642807,0.01662542588223341,0.03303535562388911,0.03250434203531601,0.3263486881608335,0.0,0.5526489844680602,,2.967303762923726,0.20561877203557347,0.051886076890959705,0.016629440471792926,0.016629440471792926,0.03244415614236,0.03588290705145546,0.10789402486387556,,-0.016544572992427398,,0.017818861707513456,-0.00946521005186407,0.00919883201773275,0.9684426120094796,0.0002414728854438497,-0.017895962382242114,0.10394195989165467
