t,ρ,τ_base,s_base,h_base,ι_base,R_base,w_base,bbar_base,b0_base,bi_base,c10_base,c20_base,s__base,sr_base,τ_ee,s_ee,h_ee,ι_ee,R_ee,w_ee,bbar_ee,b0_ee,bi_ee,c10_ee,c20_ee,s__ee,sr_ee,d_τ,d_s,d_h,d_ι,d_R,d_w,d_bbar,d_b0,d_bi,d_c10,d_c20,d_s_,d_sr
3,2.0,0.10923076923442132,0.02504057843091087,0.6029256895431002,0.31563602115459394,3.249466159130499,0.19580349861543977,0.029037585241223282,0.004636822256019726,0.00957586816747001,0.023825329585355933,0.03234233556787907,0.028835015179366957,0.13787117508979893,0.10923076923442132,0.025265055187072488,0.602280387344413,0.2646411488975665,3.2472051302688625,0.19587689957720253,0.026893069065053544,0.008834594583702601,0.008834594583702601,0.025042864896503238,0.03518343425240235,0.028835015179366957,0.13920398422866687,0.0,0.008964519600893617,-0.0010702847960852857,-0.16156227058777572,-0.000695815481962625,0.00037487053235407686,-0.07385311686060136,0.9053123229455569,-0.07741058782383559,0.05110255901331384,0.08784457382678723,0.0,0.009667061573964464
4,2.0,0.18006689007415602,0.02202180274693766,0.5967214865689567,0.35776261328395675,3.024425400236934,0.20351847113793553,0.038726088958520276,0.006178233968100291,0.01275915933795108,0.02518519226543776,0.03008241084265426,0.02504057843091087,0.11786658951505194,0.18006689007415602,0.02232081386221849,0.5964978450255912,0.2919272592652799,3.0061990089169655,0.20418196240199085,0.03589469039173839,0.01181363548105041,0.01181363548105041,0.026669443060868454,0.031913602823535746,0.025265055187072488,0.11912341355642025,0.0,0.013577958113461408,-0.00037478379511923787,-0.1840196587741918,-0.006026398045242187,0.003260103421303784,-0.07311346544223996,0.912137925181703,-0.07410549800787303,0.058933470897800655,0.060872514189754146,0.008964519600893617,0.010663106878203266
5,2.0,0.2265795526492128,0.02137075067366302,0.5904115798239705,0.38729477433427223,2.8982812960941096,0.20824118735059127,0.041494331417938804,0.006551750806603329,0.013530538486503044,0.025543116323449726,0.029386085194245414,0.02202180274693766,0.11298261856975175,0.2265795526492128,0.02168623566541151,0.5904388703382918,0.3224572477231989,2.873071471306446,0.2092230894156139,0.03850573182311454,0.012551305322864423,0.012551305322864423,0.027015347252407926,0.03127239421990979,0.02232081386221849,0.11410718151958484,0.0,0.014762466539712582,4.622286427613531e-05,-0.16741131279791654,-0.008698198074023389,0.0047152154552860814,-0.072024286033736,0.9157177513855241,-0.07237207629359499,0.057637091352343184,0.06419055186138789,0.013577958113461408,0.009953415525936204
6,2.0,0.22304628568434048,0.02126167903497853,0.5894912248182259,0.3848968134724526,2.952375914313191,0.20617793348792526,0.04081106140338553,0.00637572651897707,0.013167016815946536,0.025221003663649138,0.030811892614743024,0.02137075067366302,0.11370809599316818,0.22304628568434048,0.021582991088269148,0.5895805439609978,0.3200903607025383,2.9246746844185205,0.20722716765485175,0.037873800220696884,0.012219922684877049,0.012219922684877049,0.026698228986005042,0.03267183309927083,0.02168623566541151,0.11482465611052428,0.0,0.015112261489885759,0.0001515190371144115,-0.16837357572603684,-0.009382690652763426,0.00508897411656295,-0.07197218307203801,0.9166321906225097,-0.07192928696821166,0.058571234597020405,0.060364369945838936,0.014762466539712582,0.009819530505753793
7,2.0,0.22329616577272413,0.02121958497641663,0.5892239945826854,0.3852183550886681,2.961338808846526,0.20584168469431444,0.04083531473731217,0.006369570886651937,0.013154304333048069,0.02516007530716317,0.030603842527674213,0.02126167903497853,0.11371990558553877,0.22329616577272413,0.02154266337340042,0.5893278282647398,0.32006820483420906,2.932943464720325,0.20691237688479314,0.03789749773673067,0.012209793323334045,0.012209793323334045,0.0266456415595974,0.03247205496042072,0.021582991088269148,0.11483369334554176,0.0,0.015225481428729815,0.00017622106874304322,-0.1691252490797408,-0.009588684699425198,0.005201532391598596,-0.07194304781241578,0.9168941739734568,-0.07180242951663296,0.05904458688211012,0.061045028285488634,0.015112261489885759,0.009794131944343087
8,2.0,0.22466750161147256,0.020392204898407925,0.5903344904096285,0.39118851160164836,2.968787153348245,0.20556344416642844,0.04112653391615909,0.006412087745485203,0.013242109259051806,0.025329862212443988,0.030679469378608885,0.02121958497641663,0.1092278787567775,0.22466750161147256,0.020744269114993736,0.5903731247561722,0.3140111748637544,2.9398955756411267,0.20664876611261793,0.038165565069672676,0.01229088851585631,0.01229088851585631,0.027001011031791693,0.03256182598142407,0.02154266337340042,0.11052285600975825,0.0,0.017264646875595924,6.544484046133725e-05,-0.19728937442949368,-0.009731778067866514,0.005279741982289421,-0.07199655707730379,0.9168309922942668,-0.07183302331879471,0.0659754405820141,0.061355578859119575,0.015225481428729815,0.011855739283048283
9,2.0,0.26601743547054923,0.0,0.5670376698284427,,2.9678384451276885,0.20559882442049762,0.04669417614006816,0.007293866301793217,0.01506313985757118,0.032766042620870274,0.03096889611327903,0.020392204898407925,0.0,0.26601743547054923,0.0,0.5679607248705341,,2.9381052120544884,0.20671656153012857,0.04341163021663198,0.014005135262037857,0.014005135262037855,0.03299780340464493,0.03314375375208459,0.020744269114993736,0.0,0.0,,0.0016278548872610266,,-0.01001848099987157,0.005436495625796622,-0.0702988294212441,0.9201250314383549,-0.07023798527645886,0.007073200339031249,0.07022716053069145,0.017264646875595924,
