t,ρ,τ_base,s_base,h_base,ι_base,R_base,w_base,bbar_base,b0_base,bi_base,c10_base,c20_base,s__base,sr_base,τ_ee,s_ee,h_ee,ι_ee,R_ee,w_ee,bbar_ee,b0_ee,bi_ee,c10_ee,c20_ee,s__ee,sr_ee,d_τ,d_s,d_h,d_ι,d_R,d_w,d_bbar,d_b0,d_bi,d_c10,d_c20,d_s_,d_sr
3,1.1,0.10923076923075573,0.026027104148117187,0.6037411759163558,0.31234576459897884,3.24946615913018,0.19580349861545013,0.02891732005673561,0.004967700946158342,0.009532057339258037,0.023642497453486403,0.03239371271676401,0.028874015942415947,0.1431093347067788,0.10923076923075573,0.026334166748923145,0.6031311574853925,0.2644855076790624,3.247331667994449,0.1958727896399581,0.026908682528846893,0.008846888536907647,0.008846888536907647,0.024806947737034377,0.03525398665766094,0.028874015942415947,0.1448928866169704,0.0,0.011797801209788794,-0.0010103972617693247,-0.1532284485476032,-0.0006568744006560934,0.0003538804209217705,-0.06946139974063226,0.7808818672446831,-0.07188047427374389,0.049252422923546035,0.0882971941470827,0.0,0.012462862145547371
4,1.1,0.18808980730775562,0.02348786502152173,0.59859150695977,0.35876828853369014,2.9554129682528045,0.2060638207224495,0.04078742610534135,0.007012946523168728,0.013456488041553675,0.025194071983479217,0.03103884545808208,0.026027104148117187,0.12377262466349971,0.18808980730775562,0.023938271156730043,0.5985639064188779,0.2968627750256414,2.932879586727419,0.20691480347255833,0.0380736401865931,0.012548470652613167,0.012548470652613167,0.026677155255416807,0.032975992993247126,0.026334166748923145,0.1256330926272254,0.0,0.019176120724280876,-4.6109142163297534e-05,-0.1725501263254361,-0.0076244442883076635,0.004129704802741774,-0.06653486571423695,0.7893292942070331,-0.06747803632987648,0.05886635843979926,0.06241042495543714,0.011797801209788794,0.015031336442801857
5,1.1,0.24009923513509265,0.022606989862286982,0.5922584195010243,0.3929683752220762,2.7850195021510213,0.21275934054738685,0.044658056544973186,0.007612964433092285,0.014607806364448306,0.025873236677892906,0.031081491433092905,0.02348786502152173,0.11661548351837747,0.24009923513509265,0.023100582830906668,0.5926462714599842,0.33203733645184474,2.752016531883353,0.2141294294479612,0.0417716049589881,0.013663007944630644,0.013663007944630644,0.027359723952162945,0.033219887603195865,0.023938271156730043,0.11832169370942024,0.0,0.021833644002428487,0.0006548694728334414,-0.1550532882850887,-0.011850175642281191,0.006439618101134359,-0.06463450963384998,0.7947027159669668,-0.0646776385342197,0.05745269881677206,0.06879966409289429,0.019176120724280876,0.014631077619927657
6,1.1,0.23457711731948105,0.022438815421580327,0.5913000040335755,0.38911017845256873,2.8520791757692368,0.2100508924151343,0.04346568507764452,0.007331303578179951,0.014067353658388165,0.025483117432610912,0.03266869603987581,0.022606989862286982,0.11743048912248925,0.23457711731948105,0.022953040014625,0.5918320463195991,0.3280845393294218,2.8139626986306365,0.21157818720755522,0.0406713372863389,0.01317160330293121,0.01317160330293121,0.02698939611676714,0.03475541755803702,0.023100582830906668,0.11914729888121017,0.0,0.022916744194531935,0.0008997840054019157,-0.15683382882924457,-0.013364452664018311,0.007271070238551669,-0.06428859423966204,0.7966250016073071,-0.06367582540464756,0.0591088860356086,0.06387526198211702,0.021833644002428487,0.014619795689773118
7,1.1,0.2351948386590431,0.02232742308250038,0.5908145648365518,0.38970157414971285,2.8644256801443433,0.20956289406503423,0.04351361850966553,0.00732751156904691,0.014060077526254024,0.02540822372967084,0.032337303353923985,0.022438815421580327,0.11721585994413534,0.2351948386590431,0.022850146514772306,0.5914028612653076,0.32828981412992064,2.8243747486216586,0.21115783872987398,0.040723859791376577,0.013170493384655734,0.013170493384655734,0.026927507181356537,0.034439553510994744,0.022953040014625,0.11893555847457697,0.0,0.023411722451823103,0.0009957378571372466,-0.1575866357578516,-0.013982185608902409,0.007610816179818514,-0.06411231273881013,0.7974032876714818,-0.0632702159669597,0.05979494937741481,0.06501006389005726,0.022916744194531935,0.014671210288959458
8,1.1,0.23670358228454305,0.02098815156195986,0.5927248925024698,0.3979960522801423,2.8797428067906354,0.2089619600249556,0.0438443616920002,0.007377145952054475,0.014155316307725497,0.02568622900439096,0.03243388004096594,0.02232742308250038,0.11014559887260729,0.23670358228454305,0.02155140356609106,0.5932522211406599,0.31885396942288724,2.8383894542378316,0.21059579558827268,0.04103358607549163,0.013261038260196168,0.013261038260196166,0.027493592178501072,0.03455313259909043,0.022850146514772306,0.11212432632545698,0.0,0.026836665557155026,0.0008896684530383947,-0.19885142680146073,-0.014360085371266429,0.007818818138583428,-0.06410802912935143,0.7975838279982892,-0.06317612606376477,0.07036311845546295,0.06534070408621329,0.023411722451823103,0.017964652905816614
9,1.1,0.30496698218177,0.0,0.560236760494191,,2.890031336734315,0.20856106565389435,0.05311830513274704,0.008966455694696064,0.01720489432397394,0.03318336844166391,0.03310746969440818,0.02098815156195986,0.0,0.30496698218177,0.0,0.5616483563079633,,2.8453588173849447,0.21031788432878507,0.049829111166092545,0.016153890952955344,0.016153890952955347,0.03354720375364834,0.03570648703865348,0.02155140356609106,0.0,0.0,,0.0025196415396360194,,-0.015457451544400813,0.008423521760318131,-0.061922042851979664,0.8015915656072297,-0.0610874644870143,0.010964387555291388,0.07850244576933862,0.026836665557155026,
